"simDir","species","averageMaxBiomassTarget","spAnppMultiplier","spBiomassMultiplier","maxBiomassMultiplier"
"001","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.5
"002","ABIE.BAL",0.225,1.03703418253269,1.03703418253269,0.5
"003","ABIE.BAL",0.25,1.1522602028141,1.1522602028141,0.5
"004","ABIE.BAL",0.275,1.26748622309551,1.26748622309551,0.5
"005","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.5
"006","ABIE.BAL",0.325,1.49793826365833,1.49793826365833,0.5
"007","ABIE.BAL",0.35,1.61316428393974,1.61316428393974,0.5
"008","ABIE.BAL",0.375,1.72839030422115,1.72839030422115,0.5
"009","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.5
"010","ABIE.BAL",0.425,1.95884234478397,1.95884234478397,0.5
"011","ABIE.BAL",0.45,2.07406836506538,2.07406836506538,0.5
"012","ABIE.BAL",0.475,2.18929438534679,2.18929438534679,0.5
"013","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.5
"014","ABIE.BAL",0.525,2.41974642590961,2.41974642590961,0.5
"015","ABIE.BAL",0.55,2.53497244619102,2.53497244619102,0.5
"016","ABIE.BAL",0.575,2.65019846647243,2.65019846647243,0.5
"017","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.5
"018","ABIE.BAL",0.625,2.88065050703526,2.88065050703526,0.5
"019","ABIE.BAL",0.65,2.99587652731667,2.99587652731667,0.5
"020","ABIE.BAL",0.675,3.11110254759808,3.11110254759808,0.5
"021","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.5
"022","ABIE.BAL",0.725,3.3415545881609,3.3415545881609,0.5
"023","ABIE.BAL",0.75,3.45678060844231,3.45678060844231,0.5
"024","ABIE.BAL",0.775,3.57200662872372,3.57200662872372,0.5
"025","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.5
"026","ABIE.BAL",0.825,3.80245866928654,3.80245866928654,0.5
"027","ABIE.BAL",0.85,3.91768468956795,3.91768468956795,0.5
"028","ABIE.BAL",0.875,4.03291070984936,4.03291070984936,0.5
"029","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.5
"030","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.55
"031","ABIE.BAL",0.225,1.03703418253269,1.03703418253269,0.55
"032","ABIE.BAL",0.25,1.1522602028141,1.1522602028141,0.55
"033","ABIE.BAL",0.275,1.26748622309551,1.26748622309551,0.55
"034","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.55
"035","ABIE.BAL",0.325,1.49793826365833,1.49793826365833,0.55
"036","ABIE.BAL",0.35,1.61316428393974,1.61316428393974,0.55
"037","ABIE.BAL",0.375,1.72839030422115,1.72839030422115,0.55
"038","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.55
"039","ABIE.BAL",0.425,1.95884234478397,1.95884234478397,0.55
"040","ABIE.BAL",0.45,2.07406836506538,2.07406836506538,0.55
"041","ABIE.BAL",0.475,2.18929438534679,2.18929438534679,0.55
"042","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.55
"043","ABIE.BAL",0.525,2.41974642590961,2.41974642590961,0.55
"044","ABIE.BAL",0.55,2.53497244619102,2.53497244619102,0.55
"045","ABIE.BAL",0.575,2.65019846647243,2.65019846647243,0.55
"046","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.55
"047","ABIE.BAL",0.625,2.88065050703526,2.88065050703526,0.55
"048","ABIE.BAL",0.65,2.99587652731667,2.99587652731667,0.55
