"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",0.651,0.651,0.651,0.651,0.692,0,0.614,0.651,0.651,0.614,0,0.651,0.651,0.651,0.614,0.614,0.651,0.614,0.614,0.651,0.651,0.651,0.692,0.651,0.692,0,0,0.692,0,0.651,0.581,0.581,0.737,0.651,0.692,0.737,0.692,0.692,0.692,0.692,0.737,0.737,0.737,0.581,0.737,0.651,0.692,0.737,0.692,0.737,0.737,0.737,0.737,0.786,0.737,0.737,0.737,0.737,0.737,0.737,0.651,0.651,0.651,0.614,0.651,0.692,0.651,0.651,0.651,0.651,0.614,0.651,0.651,0.614,0.737,0.737,0.737,0.651,0.692
"ACER.RUB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168,0,0,0.152,0,0.17,0.17,0.165,0.173,0.17,0.173,0.168,0.17,0.162,0.078,0.168,0.614,0.614,0.614,0.305,0.614,0.17,0.173,0.651,0.176,0.692,0.692,0.692,0.692,0.737,0.692,0,0.692,0.651,0.692,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.173,0.176,0.173,0
"ACER.SAH",0.16,0.157,0.16,0,0.176,0,0,0,0,0,0,0.155,0,0,0,0,0,0,0,0.168,0.155,0.168,0.051,0.157,0.176,0,0,0.246,0,0.194,0.176,0.04,0.359,0.093,0.19,0.347,0.176,0.183,0.183,0.214,0.614,0.614,0.523,0.18,0.523,0.224,0.347,0.581,0.455,0.651,0.401,0.651,0.651,0.737,0.651,0.201,0.651,0.651,0.651,0.24,0,0.146,0,0,0,0.16,0,0.157,0.152,0.157,0,0,0.155,0,0.401,0.324,0.347,0.194,0.19
"BETU.ALL",0.173,0.168,0.173,0.168,0.194,0,0,0,0.16,0,0,0.162,0.162,0.155,0.157,0.155,0.162,0.155,0.155,0.183,0.168,0.173,0.183,0.168,0.197,0,0,0.324,0,0.418,0.401,0.234,0.455,0.498,0.205,0.347,0.372,0.194,0.19,0.272,0.692,0.651,0.651,0.651,0.651,0.418,0.418,0.651,0.551,0.737,0.692,0.692,0.737,0.737,0.737,0.418,0.737,0.692,0.737,0.418,0,0.162,0.162,0,0.162,0.168,0.157,0.168,0.162,0.168,0,0.162,0.17,0,0.581,0.372,0.498,0.347,0.288
"BETU.PAP",0.786,0.786,0.786,0.786,0.786,0,0.786,0.737,0.786,0.737,0,0.786,0.737,0.737,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.737,0.737,0.838,0.335,0.838,0.838,0.838,0.838,0.838,0.786,0.838,0.838,0.786,0.786,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.838,0.838,0.838,0.838,0.838
"FAGU.GRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,0.17,0.17,0.165,0.176,0,0,0.19,0,0.455,0.246,0.418,0.498,0.614,0.455,0,0.498,0.272,0.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LARI.LAR",0.838,0.737,0.838,0.737,0.838,0,0.737,0.692,0.786,0.692,0,0.786,0.786,0.737,0.786,0.786,0.786,0.786,0.737,0.838,0.838,0.838,0.651,0.838,0.838,0,0,0.838,0,0.786,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.838,0.692,0.838,0.838,0.838,0.786,0.838,0.893,0.893,0.838,0.838,0.838,0.838,0.838,0.838,0.737,0.786,0.786,0.651,0.737,0.838,0.838,0.838,0.786,0.838,0.737,0.786,0.838,0.737,0.786,0.838,0.838,0.692,0.838
"PICE.GLA",0.614,0.614,0.614,0.614,0.614,0,0.614,0.614,0.614,0.614,0,0.614,0.614,0.614,0.581,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0,0,0.614,0,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614
"PICE.MAR",0.614,0.614,0.614,0.581,0.614,0,0.614,0.614,0.614,0.614,0,0.614,0.614,0.614,0.581,0.551,0.614,0.614,0.551,0.614,0.614,0.614,0.614,0.614,0.614,0,0,0.614,0,0.581,0.614,0.614,0.614,0.523,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.359,0.614,0.551,0.551,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.551,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.551,0.614
